resultId,raceId,driverId,constructorId,grid,position,year,round,circuitId
23948,997,815,10,16,7,2018,9,70
23949,997,4,1,13,8,2018,9,70
23950,997,844,15,18,9,2018,9,70
23951,997,828,15,20,10,2018,9,70
23952,997,842,5,12,11,2018,9,70
23953,997,832,4,9,12,2018,9,70
23954,997,845,3,17,13,2018,9,70
23955,997,840,3,14,14,2018,9,70
23956,997,838,1,15,15,2018,9,70
23962,998,20,6,2,1,2018,10,9
23963,998,1,131,1,2,2018,10,9
23964,998,8,6,3,3,2018,10,9
23965,998,822,131,4,4,2018,10,9
23966,998,817,9,6,5,2018,10,9
23967,998,807,4,11,6,2018,10,9
23968,998,839,10,10,7,2018,10,9
23969,998,4,1,13,8,2018,10,9
23970,998,825,210,7,9,2018,10,9
23971,998,815,10,12,10,2018,10,9
23972,998,838,1,17,11,2018,10,9
23973,998,840,3,19,12,2018,10,9
23974,998,842,5,14,13,2018,10,9
23975,998,845,3,18,14,2018,10,9
23983,999,1,131,14,1,2018,11,10
23984,999,822,131,2,2,2018,11,10
23985,999,8,6,3,3,2018,11,10
23986,999,830,9,4,4,2018,11,10
23987,999,807,4,7,5,2018,11,10
23988,999,154,210,6,6,2018,11,10
23989,999,815,10,10,7,2018,11,10
23990,999,839,10,15,8,2018,11,10
23991,999,828,15,13,9,2018,11,10
23992,999,843,5,17,10,2018,11,10
23993,999,825,210,5,11,2018,11,10
23994,999,832,4,8,12,2018,11,10
23995,999,838,1,19,13,2018,11,10
23996,999,842,5,16,14,2018,11,10
23997,999,844,15,9,15,2018,11,10
23998,999,4,1,11,16,2018,11,10
24003,1000,1,131,1,1,2018,12,11
24004,1000,20,6,4,2,2018,12,11
24005,1000,8,6,3,3,2018,12,11
24006,1000,817,9,12,4,2018,12,11
24007,1000,822,131,2,5,2018,12,11
24008,1000,842,5,6,6,2018,12,11
24009,1000,825,210,9,7,2018,12,11
24010,1000,4,1,11,8,2018,12,11
24011,1000,832,4,5,9,2018,12,11
24012,1000,154,210,10,10,2018,12,11
24013,1000,843,5,8,11,2018,12,11
24014,1000,807,4,13,12,2018,12,11
24015,1000,839,10,18,13,2018,12,11
24016,1000,815,10,19,14,2018,12,11
24017,1000,828,15,14,15,2018,12,11
24018,1000,845,3,20,16,2018,12,11
24019,1000,840,3,15,17,2018,12,11
24023,1001,20,6,2,1,2018,13,13
24024,1001,1,131,1,2,2018,13,13
24025,1001,830,9,7,3,2018,13,13
24026,1001,822,131,19,4,2018,13,13
24027,1001,815,10,4,5,2018,13,13
24028,1001,839,10,3,6,2018,13,13
24029,1001,154,210,5,7,2018,13,13
24030,1001,825,210,9,8,2018,13,13
24031,1001,842,5,10,9,2018,13,13
24032,1001,828,15,13,10,2018,13,13
24033,1001,832,4,14,11,2018,13,13
24034,1001,845,3,16,12,2018,13,13
24035,1001,840,3,17,13,2018,13,13
24036,1001,843,5,11,14,2018,13,13
24037,1001,838,1,18,15,2018,13,13
24043,1002,1,131,3,1,2018,14,14
24044,1002,8,6,1,2,2018,14,14
24045,1002,822,131,4,3,2018,14,14
24046,1002,20,6,2,4,2018,14,14
24047,1002,830,9,5,5,2018,14,14
24048,1002,839,10,8,6,2018,14,14
24049,1002,815,10,14,7,2018,14,14
24050,1002,832,4,7,8,2018,14,14
24051,1002,840,3,10,9,2018,14,14
24052,1002,845,3,12,10,2018,14,14
24053,1002,844,15,15,11,2018,14,14
24054,1002,838,1,17,12,2018,14,14
24055,1002,807,4,20,13,2018,14,14
24056,1002,842,5,9,14,2018,14,14
24057,1002,828,15,18,15,2018,14,14
24058,1002,825,210,11,16,2018,14,14
24063,1003,1,131,1,1,2018,15,15
24064,1003,830,9,2,2,2018,15,15
24065,1003,20,6,3,3,2018,15,15
24066,1003,822,131,4,4,2018,15,15
24067,1003,8,6,5,5,2018,15,15
24068,1003,817,9,6,6,2018,15,15
24069,1003,4,1,11,7,2018,15,15
24070,1003,832,4,12,8,2018,15,15
24071,1003,844,15,13,9,2018,15,15
24072,1003,807,4,10,10,2018,15,15
24073,1003,828,15,14,11,2018,15,15
24074,1003,838,1,18,12,2018,15,15
24075,1003,842,5,15,13,2018,15,15
24076,1003,840,3,20,14,2018,15,15
24077,1003,154,210,8,15,2018,15,15
24078,1003,815,10,7,16,2018,15,15
24079,1003,843,5,17,17,2018,15,15
24080,1003,825,210,16,18,2018,15,15
24081,1003,845,3,19,19,2018,15,15
24083,1004,1,131,2,1,2018,16,71
24084,1004,822,131,1,2,2018,16,71
24085,1004,20,6,3,3,2018,16,71
24086,1004,8,6,4,4,2018,16,71
24087,1004,830,9,19,5,2018,16,71
24088,1004,817,9,18,6,2018,16,71
24089,1004,844,15,7,7,2018,16,71
24090,1004,825,210,5,8,2018,16,71
24091,1004,839,10,6,9,2018,16,71
24092,1004,815,10,8,10,2018,16,71
24093,1004,154,210,9,11,2018,16,71
24094,1004,807,4,12,12,2018,16,71
24095,1004,828,15,10,13,2018,16,71
24096,1004,4,1,16,14,2018,16,71
24097,1004,840,3,14,15,2018,16,71
24098,1004,838,1,15,16,2018,16,71
24099,1004,832,4,11,17,2018,16,71
24100,1004,845,3,13,18,2018,16,71
24103,1005,1,131,1,1,2018,17,22
24104,1005,822,131,2,2,2018,17,22
24105,1005,830,9,3,3,2018,17,22
24106,1005,817,9,15,4,2018,17,22
24107,1005,8,6,4,5,2018,17,22
24108,1005,20,6,8,6,2018,17,22
24109,1005,815,10,9,7,2018,17,22
24110,1005,154,210,5,8,2018,17,22
24111,1005,839,10,11,9,2018,17,22
24112,1005,832,4,13,10,2018,17,22
24113,1005,842,5,7,11,2018,17,22
24114,1005,828,15,20,12,2018,17,22
24115,1005,843,5,6,13,2018,17,22
24116,1005,4,1,18,14,2018,17,22
24117,1005,838,1,19,15,2018,17,22
24118,1005,845,3,17,16,2018,17,22
24119,1005,840,3,14,17,2018,17,22
24123,1006,8,6,2,1,2018,18,69
24124,1006,830,9,18,2,2018,18,69
24125,1006,1,131,1,3,2018,18,69
24126,1006,20,6,5,4,2018,18,69
24127,1006,822,131,3,5,2018,18,69
24128,1006,807,4,7,6,2018,18,69
24129,1006,832,4,11,7,2018,18,69
24130,1006,815,10,10,8,2018,18,69
24131,1006,843,5,20,9,2018,18,69
24132,1006,828,15,16,10,2018,18,69
24133,1006,838,1,17,11,2018,18,69
24134,1006,842,5,19,12,2018,18,69
24135,1006,845,3,14,13,2018,18,69
24136,1006,840,3,15,14,2018,18,69
24143,1007,830,9,2,1,2018,19,32
24144,1007,20,6,4,2,2018,19,32
24145,1007,8,6,6,3,2018,19,32
24146,1007,1,131,3,4,2018,19,32
24147,1007,822,131,5,5,2018,19,32
24148,1007,807,4,7,6,2018,19,32
24149,1007,844,15,9,7,2018,19,32
24150,1007,838,1,15,8,2018,19,32
24151,1007,828,15,10,9,2018,19,32
24152,1007,842,5,20,10,2018,19,32
24153,1007,839,10,11,11,2018,19,32
24154,1007,840,3,17,12,2018,19,32
24155,1007,845,3,19,13,2018,19,32
24156,1007,843,5,14,14,2018,19,32
24157,1007,825,210,16,15,2018,19,32
24158,1007,154,210,18,16,2018,19,32
24163,1008,1,131,1,1,2018,20,18
24164,1008,830,9,5,2,2018,20,18
24165,1008,8,6,4,3,2018,20,18
24166,1008,817,9,11,4,2018,20,18
24167,1008,822,131,3,5,2018,20,18
24168,1008,20,6,2,6,2018,20,18
24169,1008,844,15,7,7,2018,20,18
24170,1008,154,210,8,8,2018,20,18
24171,1008,825,210,10,9,2018,20,18
24172,1008,815,10,12,10,2018,20,18
24173,1008,843,5,16,11,2018,20,18
24174,1008,832,4,15,12,2018,20,18
24175,1008,842,5,9,13,2018,20,18
24176,1008,838,1,20,14,2018,20,18
24177,1008,839,10,18,15,2018,20,18
24178,1008,845,3,14,16,2018,20,18
24179,1008,4,1,17,17,2018,20,18
24180,1008,840,3,19,18,2018,20,18
24183,1009,1,131,1,1,2018,21,24
24184,1009,20,6,3,2,2018,21,24
24185,1009,830,9,6,3,2018,21,24
24186,1009,817,9,5,4,2018,21,24
24187,1009,822,131,2,5,2018,21,24
24188,1009,832,4,11,6,2018,21,24
24189,1009,844,15,8,7,2018,21,24
24190,1009,815,10,14,8,2018,21,24
24191,1009,154,210,7,9,2018,21,24
24192,1009,825,210,13,10,2018,21,24
24193,1009,4,1,15,11,2018,21,24
24194,1009,843,5,16,12,2018,21,24
24195,1009,840,3,20,13,2018,21,24
24196,1009,838,1,18,14,2018,21,24
24197,1009,845,3,19,15,2018,21,24
24203,1010,822,131,2,1,2019,1,1
24204,1010,1,131,1,2,2019,1,1
24205,1010,830,9,4,3,2019,1,1
24206,1010,20,6,3,4,2019,1,1
24207,1010,844,6,5,5,2019,1,1
24208,1010,825,210,7,6,2019,1,1
24209,1010,807,4,11,7,2019,1,1
24210,1010,8,51,9,8,2019,1,1
24211,1010,840,211,16,9,2019,1,1
24212,1010,826,5,15,10,2019,1,1
24213,1010,842,9,17,11,2019,1,1
24214,1010,846,1,8,12,2019,1,1
24215,1010,815,211,10,13,2019,1,1
24216,1010,848,5,13,14,2019,1,1
24217,1010,841,51,14,15,2019,1,1
24218,1010,847,3,19,16,2019,1,1
24219,1010,9,3,20,17,2019,1,1
24223,1011,1,131,3,1,2019,2,3
24224,1011,822,131,4,2,2019,2,3
24225,1011,844,6,1,3,2019,2,3
24226,1011,830,9,5,4,2019,2,3
24227,1011,20,6,2,5,2019,2,3
24228,1011,846,1,9,6,2019,2,3
24229,1011,8,51,8,7,2019,2,3
24230,1011,842,9,13,8,2019,2,3
24231,1011,848,5,12,9,2019,2,3
24232,1011,815,211,14,10,2019,2,3
24233,1011,841,51,16,11,2019,2,3
24234,1011,826,5,15,12,2019,2,3
24235,1011,825,210,6,13,2019,2,3
24236,1011,840,211,18,14,2019,2,3
24237,1011,847,3,19,15,2019,2,3
24238,1011,9,3,20,16,2019,2,3
24243,1012,1,131,2,1,2019,3,17
24244,1012,822,131,1,2,2019,3,17
24245,1012,20,6,3,3,2019,3,17
24246,1012,830,9,5,4,2019,3,17
24247,1012,844,6,4,5,2019,3,17
24248,1012,842,9,6,6,2019,3,17
24249,1012,817,4,7,7,2019,3,17
24250,1012,815,211,12,8,2019,3,17
24251,1012,8,51,13,9,2019,3,17
24252,1012,848,5,0,10,2019,3,17
24253,1012,154,210,10,11,2019,3,17
24254,1012,840,211,16,12,2019,3,17
24255,1012,825,210,9,13,2019,3,17
24256,1012,832,1,14,14,2019,3,17
24257,1012,841,51,19,15,2019,3,17
24258,1012,847,3,17,16,2019,3,17
24259,1012,9,3,18,17,2019,3,17
24260,1012,846,1,15,18,2019,3,17
24263,1013,822,131,1,1,2019,4,73
24264,1013,1,131,2,2,2019,4,73
24265,1013,20,6,3,3,2019,4,73
24266,1013,830,9,4,4,2019,4,73
24267,1013,844,6,8,5,2019,4,73
24268,1013,815,211,5,6,2019,4,73
24269,1013,832,1,9,7,2019,4,73
24270,1013,846,1,7,8,2019,4,73
24271,1013,840,211,13,9,2019,4,73
24272,1013,8,51,0,10,2019,4,73
24273,1013,848,5,11,11,2019,4,73
24274,1013,841,51,17,12,2019,4,73
24275,1013,825,210,12,13,2019,4,73
24276,1013,807,4,15,14,2019,4,73
24277,1013,847,3,16,15,2019,4,73
24278,1013,9,3,0,16,2019,4,73
24283,1014,1,131,2,1,2019,5,4
24284,1014,822,131,1,2,2019,5,4
24285,1014,830,9,4,3,2019,5,4
24286,1014,20,6,3,4,2019,5,4
24287,1014,844,6,5,5,2019,5,4
24288,1014,842,9,6,6,2019,5,4
24289,1014,825,210,8,7,2019,5,4
24290,1014,832,1,12,8,2019,5,4
24291,1014,826,5,9,9,2019,5,4
24292,1014,154,210,7,10,2019,5,4
24293,1014,848,5,11,11,2019,5,4
24294,1014,817,4,13,12,2019,5,4
24295,1014,807,4,0,13,2019,5,4
24296,1014,8,51,14,14,2019,5,4
24297,1014,815,211,15,15,2019,5,4
24298,1014,841,51,18,16,2019,5,4
24299,1014,847,3,19,17,2019,5,4
24300,1014,9,3,17,18,2019,5,4
24306,1015,1,131,1,1,2019,6,6
24307,1015,20,6,4,2,2019,6,6
24308,1015,822,131,2,3,2019,6,6
24309,1015,830,9,3,4,2019,6,6
24310,1015,842,9,8,5,2019,6,6
24311,1015,832,1,9,6,2019,6,6
24312,1015,826,5,7,7,2019,6,6
24313,1015,848,5,10,8,2019,6,6
24314,1015,817,4,6,9,2019,6,6
24315,1015,154,210,13,10,2019,6,6
24316,1015,846,1,12,11,2019,6,6
24317,1015,825,210,5,14,2019,6,6
24318,1015,815,211,16,12,2019,6,6
24319,1015,807,4,11,13,2019,6,6
24320,1015,847,3,19,15,2019,6,6
24321,1015,840,211,17,16,2019,6,6
24322,1015,8,51,14,17,2019,6,6
24323,1015,9,3,20,18,2019,6,6
24324,1015,841,51,18,19,2019,6,6
24326,1016,1,131,2,1,2019,7,7
24327,1016,20,6,1,2,2019,7,7
24328,1016,844,6,3,3,2019,7,7
24329,1016,822,131,6,4,2019,7,7
24330,1016,830,9,9,5,2019,7,7
24331,1016,817,4,4,6,2019,7,7
24332,1016,807,4,7,7,2019,7,7
24333,1016,842,9,5,8,2019,7,7
24334,1016,840,211,17,9,2019,7,7
24335,1016,826,5,10,10,2019,7,7
24336,1016,832,1,11,11,2019,7,7
24337,1016,815,211,15,12,2019,7,7
24338,1016,841,51,12,13,2019,7,7
24339,1016,154,210,14,14,2019,7,7
24340,1016,8,51,16,15,2019,7,7
24341,1016,847,3,18,16,2019,7,7
24342,1016,825,210,0,17,2019,7,7
24343,1016,9,3,19,18,2019,7,7
24346,1017,1,131,1,1,2019,8,34
24347,1017,822,131,2,2,2019,8,34
24348,1017,844,6,3,3,2019,8,34
24349,1017,830,9,4,4,2019,8,34
24350,1017,20,6,7,5,2019,8,34
24351,1017,832,1,6,6,2019,8,34
24352,1017,8,51,12,7,2019,8,34
24353,1017,807,4,13,8,2019,8,34
24354,1017,846,1,5,9,2019,8,34
24355,1017,842,9,9,10,2019,8,34
24356,1017,817,4,8,11,2019,8,34
24357,1017,815,211,14,12,2019,8,34
24358,1017,840,211,17,13,2019,8,34
24359,1017,826,5,19,14,2019,8,34
24360,1017,848,5,11,15,2019,8,34
24361,1017,841,51,10,16,2019,8,34
24362,1017,825,210,15,17,2019,8,34
24363,1017,9,3,18,18,2019,8,34
24364,1017,847,3,20,19,2019,8,34
24365,1017,154,210,16,20,2019,8,34
24366,1018,830,9,2,1,2019,9,70
24367,1018,844,6,1,2,2019,9,70
24368,1018,822,131,3,3,2019,9,70
24369,1018,20,6,9,4,2019,9,70
24370,1018,1,131,4,5,2019,9,70
24371,1018,846,1,5,6,2019,9,70
24372,1018,842,9,8,7,2019,9,70
24373,1018,832,1,19,8,2019,9,70
24374,1018,8,51,6,9,2019,9,70
24375,1018,841,51,7,10,2019,9,70
24376,1018,815,211,13,11,2019,9,70
24377,1018,817,4,12,12,2019,9,70
24378,1018,807,4,15,13,2019,9,70
24379,1018,840,211,14,14,2019,9,70
24380,1018,848,5,18,15,2019,9,70
24381,1018,154,210,11,16,2019,9,70
24382,1018,826,5,16,17,2019,9,70
24383,1018,847,3,0,18,2019,9,70
24384,1018,825,210,10,19,2019,9,70
24385,1018,9,3,17,20,2019,9,70
24386,1019,1,131,2,1,2019,10,9
24387,1019,822,131,1,2,2019,10,9
24388,1019,844,6,3,3,2019,10,9
24389,1019,842,9,5,4,2019,10,9
24390,1019,830,9,4,5,2019,10,9
24391,1019,832,1,13,6,2019,10,9
24392,1019,817,4,7,7,2019,10,9
24393,1019,8,51,12,8,2019,10,9
24394,1019,826,5,17,9,2019,10,9
24395,1019,807,4,10,10,2019,10,9
24396,1019,846,1,8,11,2019,10,9
24397,1019,848,5,9,12,2019,10,9
24398,1019,840,211,18,13,2019,10,9
24399,1019,847,3,19,14,2019,10,9
24400,1019,9,3,20,15,2019,10,9
24401,1019,20,6,6,16,2019,10,9
24402,1019,815,211,15,17,2019,10,9
24406,1020,830,9,2,1,2019,11,10
24407,1020,20,6,20,2,2019,11,10
24408,1020,826,5,14,3,2019,11,10
24409,1020,840,211,15,4,2019,11,10
24410,1020,832,1,7,5,2019,11,10
24411,1020,848,5,16,6,2019,11,10
24412,1020,154,210,6,7,2019,11,10
24413,1020,825,210,12,8,2019,11,10
24414,1020,1,131,1,9,2019,11,10
24415,1020,9,3,18,10,2019,11,10
24416,1020,847,3,17,11,2019,11,10
24417,1020,8,51,5,12,2019,11,10
24418,1020,841,51,11,13,2019,11,10
24419,1020,842,9,4,14,2019,11,10
24426,1021,1,131,3,1,2019,12,11
24427,1021,830,9,1,2,2019,12,11
24428,1021,20,6,5,3,2019,12,11
24429,1021,844,6,4,4,2019,12,11
24430,1021,832,1,8,5,2019,12,11
24431,1021,842,9,6,6,2019,12,11
24432,1021,8,51,10,7,2019,12,11
24433,1021,822,131,2,8,2019,12,11
24434,1021,846,1,7,9,2019,12,11
24435,1021,848,5,12,10,2019,12,11
24436,1021,815,211,16,11,2019,12,11
24437,1021,807,4,11,12,2019,12,11
24438,1021,825,210,14,13,2019,12,11
24439,1021,817,4,20,14,2019,12,11
24440,1021,826,5,13,15,2019,12,11
24441,1021,847,3,15,16,2019,12,11
24442,1021,840,211,18,17,2019,12,11
24443,1021,841,51,17,18,2019,12,11
24444,1021,9,3,19,19,2019,12,11
24446,1022,844,6,1,1,2019,13,13
24447,1022,1,131,3,2,2019,13,13
24448,1022,822,131,4,3,2019,13,13
24449,1022,20,6,2,4,2019,13,13
24450,1022,848,9,17,5,2019,13,13
24451,1022,815,211,7,6,2019,13,13
24452,1022,826,5,19,7,2019,13,13
24453,1022,807,4,12,8,2019,13,13
24454,1022,842,5,13,9,2019,13,13
24455,1022,840,211,16,10,2019,13,13
24456,1022,846,1,11,11,2019,13,13
24457,1022,825,210,8,12,2019,13,13
24458,1022,154,210,9,13,2019,13,13
24459,1022,817,4,10,14,2019,13,13
24460,1022,847,3,14,15,2019,13,13
24461,1022,8,51,6,16,2019,13,13
24462,1022,9,3,0,17,2019,13,13
24463,1022,841,51,18,18,2019,13,13
24466,1023,844,6,1,1,2019,14,14
24467,1023,822,131,3,2,2019,14,14
24468,1023,1,131,2,3,2019,14,14
24469,1023,817,4,5,4,2019,14,14
24470,1023,807,4,6,5,2019,14,14
24471,1023,848,9,8,6,2019,14,14
24472,1023,815,211,18,7,2019,14,14
24473,1023,830,9,19,8,2019,14,14
24474,1023,841,51,10,9,2019,14,14
24475,1023,846,1,16,10,2019,14,14
24476,1023,842,5,17,11,2019,14,14
24477,1023,840,211,9,12,2019,14,14
24478,1023,20,6,4,13,2019,14,14
24479,1023,847,3,14,14,2019,14,14
24480,1023,8,51,0,15,2019,14,14
24481,1023,154,210,13,16,2019,14,14
24482,1023,9,3,15,17,2019,14,14
24486,1024,20,6,3,1,2019,15,15
24487,1024,844,6,1,2,2019,15,15
24488,1024,830,9,4,3,2019,15,15
24489,1024,1,131,2,4,2019,15,15
24490,1024,822,131,5,5,2019,15,15
24491,1024,848,9,6,6,2019,15,15
24492,1024,846,1,9,7,2019,15,15
24493,1024,842,5,11,8,2019,15,15
24494,1024,807,4,8,9,2019,15,15
24495,1024,841,51,10,10,2019,15,15
24496,1024,154,210,17,11,2019,15,15
24497,1024,832,1,7,12,2019,15,15
24498,1024,840,211,16,13,2019,15,15
24499,1024,817,4,20,14,2019,15,15
24500,1024,826,5,14,15,2019,15,15
24501,1024,9,3,19,16,2019,15,15
24502,1024,825,210,13,17,2019,15,15
24506,1025,1,131,2,1,2019,16,71
24507,1025,822,131,4,2,2019,16,71
24508,1025,844,6,1,3,2019,16,71
24509,1025,830,9,9,4,2019,16,71
24510,1025,848,9,0,5,2019,16,71
24511,1025,832,1,5,6,2019,16,71
24512,1025,815,211,11,7,2019,16,71
24513,1025,846,1,7,8,2019,16,71
24514,1025,825,210,13,9,2019,16,71
24515,1025,807,4,6,10,2019,16,71
24516,1025,840,211,14,11,2019,16,71
24517,1025,826,5,19,12,2019,16,71
24518,1025,8,51,15,13,2019,16,71
24519,1025,842,5,16,14,2019,16,71
24520,1025,841,51,12,15,2019,16,71
24526,1026,822,131,3,1,2019,17,22
24527,1026,20,6,1,2,2019,17,22
24528,1026,1,131,4,3,2019,17,22
24529,1026,848,9,6,4,2019,17,22
24530,1026,832,1,7,5,2019,17,22
24531,1026,844,6,2,6,2019,17,22
24532,1026,842,5,9,7,2019,17,22
24533,1026,815,211,17,8,2019,17,22
24534,1026,840,211,12,9,2019,17,22
24535,1026,826,5,14,10,2019,17,22
24536,1026,846,1,8,11,2019,17,22
24537,1026,8,51,13,12,2019,17,22
24538,1026,154,210,10,13,2019,17,22
24539,1026,841,51,11,14,2019,17,22
24540,1026,825,210,19,15,2019,17,22
24541,1026,847,3,18,16,2019,17,22
24542,1026,9,3,0,17,2019,17,22
24546,1027,1,131,3,1,2019,18,32
24547,1027,20,6,2,2,2019,18,32
24548,1027,822,131,6,3,2019,18,32
24549,1027,844,6,1,4,2019,18,32
24550,1027,848,9,5,5,2019,18,32
24551,1027,830,9,4,6,2019,18,32
24552,1027,815,211,11,7,2019,18,32
24553,1027,817,4,13,8,2019,18,32
24554,1027,842,5,10,9,2019,18,32
24555,1027,807,4,12,10,2019,18,32
24556,1027,826,5,9,11,2019,18,32
24557,1027,840,211,16,12,2019,18,32
24558,1027,832,1,7,13,2019,18,32
24559,1027,841,51,15,14,2019,18,32
24560,1027,825,210,17,15,2019,18,32
24561,1027,847,3,19,16,2019,18,32
24562,1027,154,210,18,17,2019,18,32
24563,1027,9,3,20,18,2019,18,32
24566,1028,822,131,1,1,2019,19,69
24567,1028,1,131,5,2,2019,19,69
24568,1028,830,9,3,3,2019,19,69
24569,1028,844,6,4,4,2019,19,69
24570,1028,848,9,6,5,2019,19,69
24571,1028,817,4,9,6,2019,19,69
24572,1028,846,1,8,7,2019,19,69
24573,1028,832,1,7,8,2019,19,69
24574,1028,807,4,11,9,2019,19,69
24575,1028,815,211,0,10,2019,19,69
24576,1028,8,51,17,11,2019,19,69
24577,1028,826,5,13,12,2019,19,69
24578,1028,840,211,14,13,2019,19,69
24579,1028,841,51,16,14,2019,19,69
24580,1028,154,210,15,15,2019,19,69
24581,1028,842,5,10,16,2019,19,69
24582,1028,847,3,18,17,2019,19,69
24583,1028,825,210,12,18,2019,19,69
24586,1029,830,9,1,1,2019,20,18
24587,1029,842,5,6,2,2019,20,18
24588,1029,832,1,20,3,2019,20,18
24589,1029,8,51,8,4,2019,20,18
24590,1029,841,51,12,5,2019,20,18
24591,1029,817,4,11,6,2019,20,18
24592,1029,1,131,3,7,2019,20,18
24593,1029,846,1,10,8,2019,20,18
24594,1029,815,211,15,9,2019,20,18
24595,1029,826,5,16,10,2019,20,18
24596,1029,825,210,9,11,2019,20,18
24597,1029,847,3,18,12,2019,20,18
24598,1029,154,210,7,13,2019,20,18
24599,1029,848,9,5,14,2019,20,18
24600,1029,807,4,13,15,2019,20,18
24601,1029,9,3,19,16,2019,20,18
24602,1029,20,6,2,17,2019,20,18
24603,1029,844,6,14,18,2019,20,18
24604,1029,840,211,17,19,2019,20,18
24606,1030,1,131,1,1,2019,21,24
24607,1030,830,9,2,2,2019,21,24
24608,1030,844,6,3,3,2019,21,24
24609,1030,822,131,20,4,2019,21,24
24610,1030,20,6,4,5,2019,21,24
24611,1030,848,9,5,6,2019,21,24
24612,1030,815,211,10,7,2019,21,24
24613,1030,846,1,6,8,2019,21,24
24614,1030,826,5,13,9,2019,21,24
24615,1030,832,1,8,10,2019,21,24
24616,1030,817,4,7,11,2019,21,24
24617,1030,807,4,9,12,2019,21,24
24618,1030,8,51,17,13,2019,21,24
24619,1030,825,210,14,14,2019,21,24
24620,1030,154,210,15,15,2019,21,24
24621,1030,841,51,16,16,2019,21,24
24622,1030,847,3,18,17,2019,21,24
24623,1030,842,5,11,18,2019,21,24
24624,1030,9,3,19,19,2019,21,24
24626,1031,822,131,1,1,2020,1,70
24627,1031,844,6,7,2,2020,1,70
24628,1031,846,1,3,3,2020,1,70
24629,1031,1,131,5,4,2020,1,70
24630,1031,832,1,8,5,2020,1,70
24631,1031,815,211,6,6,2020,1,70
24632,1031,842,213,12,7,2020,1,70
24633,1031,839,4,14,8,2020,1,70
24634,1031,841,51,18,9,2020,1,70
24635,1031,20,6,11,10,2020,1,70
24636,1031,849,3,20,11,2020,1,70
24637,1031,826,213,13,12,2020,1,70
24638,1031,848,9,4,13,2020,1,70
24646,1032,1,131,1,1,2020,2,70
24647,1032,822,131,4,2,2020,2,70
24648,1032,830,9,2,3,2020,2,70
24649,1032,848,9,6,4,2020,2,70
24650,1032,846,1,9,5,2020,2,70
24651,1032,815,211,17,6,2020,2,70
24652,1032,840,211,12,7,2020,2,70
24653,1032,817,4,8,8,2020,2,70
24654,1032,832,1,3,9,2020,2,70
24655,1032,826,213,13,10,2020,2,70
24656,1032,8,51,16,11,2020,2,70
24657,1032,825,210,15,12,2020,2,70
24658,1032,154,210,0,13,2020,2,70
24659,1032,841,51,19,14,2020,2,70
24660,1032,842,213,7,15,2020,2,70
24661,1032,847,3,11,16,2020,2,70
24662,1032,849,3,18,17,2020,2,70
24666,1033,1,131,1,1,2020,3,11
24667,1033,830,9,7,2,2020,3,11
24668,1033,822,131,2,3,2020,3,11
24669,1033,840,211,3,4,2020,3,11
24670,1033,848,9,13,5,2020,3,11
24671,1033,20,6,5,6,2020,3,11
24672,1033,815,211,4,7,2020,3,11
24673,1033,817,4,11,8,2020,3,11
24674,1033,832,1,9,9,2020,3,11
24675,1033,825,210,0,10,2020,3,11
24676,1033,844,6,6,11,2020,3,11
24677,1033,826,213,17,12,2020,3,11
24678,1033,846,1,8,13,2020,3,11
24679,1033,839,4,14,14,2020,3,11
24680,1033,8,51,20,15,2020,3,11
24681,1033,154,210,0,16,2020,3,11
24682,1033,841,51,19,17,2020,3,11
24683,1033,847,3,12,18,2020,3,11
24684,1033,849,3,15,19,2020,3,11
24686,1034,1,131,1,1,2020,4,9
24687,1034,830,9,3,2,2020,4,9
24688,1034,844,6,4,3,2020,4,9
24689,1034,817,4,8,4,2020,4,9
24690,1034,846,1,5,5,2020,4,9
24691,1034,839,4,9,6,2020,4,9
24692,1034,842,213,11,7,2020,4,9
24693,1034,848,9,12,8,2020,4,9
24694,1034,840,211,6,9,2020,4,9
24695,1034,20,6,10,10,2020,4,9
24696,1034,822,131,2,11,2020,4,9
24697,1034,847,3,20,12,2020,4,9
24698,1034,832,1,7,13,2020,4,9
24699,1034,841,51,15,14,2020,4,9
24700,1034,849,3,18,15,2020,4,9
24701,1034,154,210,17,16,2020,4,9
24702,1034,8,51,16,17,2020,4,9
24706,1035,830,9,4,1,2020,5,9
24707,1035,1,131,2,2,2020,5,9
24708,1035,822,131,1,3,2020,5,9
24709,1035,844,6,8,4,2020,5,9
24710,1035,848,9,9,5,2020,5,9
24711,1035,840,211,6,6,2020,5,9
24712,1035,807,211,3,7,2020,5,9
24713,1035,839,4,14,8,2020,5,9
24714,1035,846,1,10,9,2020,5,9
24715,1035,826,213,16,10,2020,5,9
24716,1035,842,213,7,11,2020,5,9
24717,1035,20,6,11,12,2020,5,9
24718,1035,832,1,12,13,2020,5,9
24719,1035,817,4,5,14,2020,5,9
24720,1035,8,51,20,15,2020,5,9
24721,1035,154,210,13,16,2020,5,9
24722,1035,841,51,19,17,2020,5,9
24723,1035,847,3,15,18,2020,5,9
24724,1035,849,3,18,19,2020,5,9
24726,1036,1,131,1,1,2020,6,4
24727,1036,830,9,3,2,2020,6,4
24728,1036,822,131,2,3,2020,6,4
24729,1036,840,211,5,4,2020,6,4
24730,1036,815,211,4,5,2020,6,4
24731,1036,832,1,7,6,2020,6,4
24732,1036,20,6,11,7,2020,6,4
24733,1036,848,9,6,8,2020,6,4
