resultId,raceId,driverId,constructorId,grid,position,statusId,year,round,circuitId,status
25146,1061,1,131,2,1,1,2021,10,9,Finished
25147,1061,844,6,4,2,1,2021,10,9,Finished
25148,1061,822,131,3,3,1,2021,10,9,Finished
25149,1061,846,1,5,4,1,2021,10,9,Finished
25150,1061,817,1,6,5,1,2021,10,9,Finished
25151,1061,832,6,10,6,1,2021,10,9,Finished
25152,1061,4,214,7,7,1,2021,10,9,Finished
25153,1061,840,117,14,8,1,2021,10,9,Finished
25154,1061,839,214,9,9,1,2021,10,9,Finished
25155,1061,852,213,16,10,1,2021,10,9,Finished
25156,1061,842,213,11,11,1,2021,10,9,Finished
25166,1062,839,214,8,1,1,2021,11,11,Finished
25167,1062,1,131,1,2,1,2021,11,11,Finished
25168,1062,832,6,15,3,1,2021,11,11,Finished
25169,1062,4,214,9,4,1,2021,11,11,Finished
25170,1062,842,213,5,5,1,2021,11,11,Finished
25171,1062,852,213,16,6,1,2021,11,11,Finished
25172,1062,849,3,18,7,1,2021,11,11,Finished
25173,1062,847,3,17,8,1,2021,11,11,Finished
25174,1062,830,9,3,9,1,2021,11,11,Finished
25186,1063,830,9,1,1,1,2021,12,13,Finished
25187,1063,847,3,2,2,1,2021,12,13,Finished
25188,1063,1,131,3,3,1,2021,12,13,Finished
25189,1063,817,1,4,4,1,2021,12,13,Finished
25190,1063,20,117,5,5,1,2021,12,13,Finished
25191,1063,842,213,6,6,1,2021,12,13,Finished
25192,1063,839,214,8,7,1,2021,12,13,Finished
25193,1063,844,6,9,8,1,2021,12,13,Finished
25194,1063,849,3,10,9,1,2021,12,13,Finished
25195,1063,832,6,11,10,1,2021,12,13,Finished
25196,1063,4,214,12,11,1,2021,12,13,Finished
25197,1063,822,131,13,12,1,2021,12,13,Finished
25198,1063,841,51,14,13,1,2021,12,13,Finished
25199,1063,846,1,15,14,1,2021,12,13,Finished
25200,1063,852,213,16,15,1,2021,12,13,Finished
25201,1063,854,210,17,16,1,2021,12,13,Finished
25202,1063,853,210,18,17,1,2021,12,13,Finished
25203,1063,8,51,0,18,1,2021,12,13,Finished
25204,1063,815,9,0,19,1,2021,12,13,Finished
25205,1063,840,117,19,20,1,2021,12,13,Finished
25206,1064,830,9,1,1,1,2021,13,39,Finished
25207,1064,1,131,2,2,1,2021,13,39,Finished
25208,1064,822,131,3,3,1,2021,13,39,Finished
25226,1065,817,1,2,1,1,2021,14,14,Finished
25227,1065,846,1,3,2,1,2021,14,14,Finished
25228,1065,822,131,19,3,1,2021,14,14,Finished
25229,1065,844,6,5,4,1,2021,14,14,Finished
25230,1065,815,9,8,5,1,2021,14,14,Finished
25231,1065,832,6,6,6,1,2021,14,14,Finished
25232,1065,840,117,9,7,1,2021,14,14,Finished
25233,1065,4,214,10,8,1,2021,14,14,Finished
25234,1065,847,3,14,9,1,2021,14,14,Finished
25235,1065,839,214,12,10,1,2021,14,14,Finished
25236,1065,849,3,13,11,1,2021,14,14,Finished
25237,1065,20,117,11,12,1,2021,14,14,Finished
25238,1065,841,51,7,13,1,2021,14,14,Finished
25239,1065,9,51,17,14,1,2021,14,14,Finished
25240,1065,854,210,18,15,1,2021,14,14,Finished
25246,1066,1,131,4,1,1,2021,15,71,Finished
25247,1066,830,9,20,2,1,2021,15,71,Finished
25248,1066,832,6,2,3,1,2021,15,71,Finished
25249,1066,817,1,5,4,1,2021,15,71,Finished
25250,1066,822,131,16,5,1,2021,15,71,Finished
25251,1066,4,214,6,6,1,2021,15,71,Finished
25252,1066,846,1,1,7,1,2021,15,71,Finished
25253,1066,8,51,13,8,1,2021,15,71,Finished
25254,1066,815,9,8,9,1,2021,15,71,Finished
25255,1066,847,3,3,10,1,2021,15,71,Finished
25256,1066,840,117,7,11,1,2021,15,71,Finished
25266,1067,822,131,1,1,1,2021,16,5,Finished
25267,1067,830,9,2,2,1,2021,16,5,Finished
25268,1067,815,9,6,3,1,2021,16,5,Finished
25269,1067,844,6,3,4,1,2021,16,5,Finished
25270,1067,1,131,11,5,1,2021,16,5,Finished
25271,1067,842,213,4,6,1,2021,16,5,Finished
25272,1067,846,1,7,7,1,2021,16,5,Finished
25273,1067,832,6,19,8,1,2021,16,5,Finished
25274,1067,840,117,8,9,1,2021,16,5,Finished
25286,1069,830,9,1,1,1,2021,17,69,Finished
25287,1069,1,131,2,2,1,2021,17,69,Finished
25288,1069,815,9,3,3,1,2021,17,69,Finished
25289,1069,844,6,4,4,1,2021,17,69,Finished
25290,1069,817,1,6,5,1,2021,17,69,Finished
25291,1069,822,131,9,6,1,2021,17,69,Finished
25292,1069,832,6,5,7,1,2021,17,69,Finished
25293,1069,846,1,7,8,1,2021,17,69,Finished
25306,1070,830,9,3,1,1,2021,18,32,Finished
25307,1070,1,131,2,2,1,2021,18,32,Finished
25308,1070,815,9,4,3,1,2021,18,32,Finished
25309,1070,842,213,5,4,1,2021,18,32,Finished
25310,1070,844,6,8,5,1,2021,18,32,Finished
25326,1071,1,131,10,1,1,2021,19,18,Finished
25327,1071,830,9,2,2,1,2021,19,18,Finished
25328,1071,822,131,1,3,1,2021,19,18,Finished
25329,1071,815,9,4,4,1,2021,19,18,Finished
25330,1071,844,6,6,5,1,2021,19,18,Finished
25331,1071,832,6,3,6,1,2021,19,18,Finished
25346,1051,1,131,1,1,1,2021,20,78,Finished
25347,1051,830,9,7,2,1,2021,20,78,Finished
25348,1051,4,214,3,3,1,2021,20,78,Finished
25349,1051,815,9,11,4,1,2021,20,78,Finished
25350,1051,839,214,9,5,1,2021,20,78,Finished
25351,1051,840,117,12,6,1,2021,20,78,Finished
25352,1051,832,6,5,7,1,2021,20,78,Finished
25353,1051,844,6,13,8,1,2021,20,78,Finished
25366,1072,1,131,1,1,1,2021,21,77,Finished
25367,1072,830,9,3,2,1,2021,21,77,Finished
25368,1072,822,131,2,3,1,2021,21,77,Finished
25369,1072,839,214,9,4,1,2021,21,77,Finished
25370,1072,817,1,11,5,1,2021,21,77,Finished
25371,1072,842,213,6,6,1,2021,21,77,Finished
25372,1072,844,6,4,7,1,2021,21,77,Finished
25373,1072,832,6,15,8,1,2021,21,77,Finished
25374,1072,841,51,10,9,1,2021,21,77,Finished
25375,1072,846,1,7,10,1,2021,21,77,Finished
25376,1072,840,117,18,11,1,2021,21,77,Finished
25377,1072,849,3,16,12,1,2021,21,77,Finished
25386,1073,830,9,1,1,1,2021,22,24,Finished
25387,1073,1,131,2,2,1,2021,22,24,Finished
25388,1073,832,6,5,3,1,2021,22,24,Finished
25389,1073,852,213,8,4,1,2021,22,24,Finished
25390,1073,842,213,12,5,1,2021,22,24,Finished
25391,1073,822,131,6,6,1,2021,22,24,Finished
25392,1073,846,1,3,7,1,2021,22,24,Finished
25393,1073,4,214,11,8,1,2021,22,24,Finished
25394,1073,839,214,9,9,1,2021,22,24,Finished
25395,1073,844,6,7,10,1,2021,22,24,Finished
25396,1073,20,117,15,11,1,2021,22,24,Finished
25406,1074,844,6,1,1,1,2022,1,3,Finished
25407,1074,832,6,3,2,1,2022,1,3,Finished
25408,1074,1,131,5,3,1,2022,1,3,Finished
25409,1074,847,131,9,4,1,2022,1,3,Finished
25410,1074,825,210,7,5,1,2022,1,3,Finished
25411,1074,822,51,6,6,1,2022,1,3,Finished
25412,1074,839,214,11,7,1,2022,1,3,Finished
25413,1074,852,213,16,8,1,2022,1,3,Finished
25414,1074,4,214,8,9,1,2022,1,3,Finished
25415,1074,855,51,15,10,1,2022,1,3,Finished
25416,1074,854,210,12,11,1,2022,1,3,Finished
25417,1074,840,117,19,12,1,2022,1,3,Finished
25418,1074,848,3,14,13,1,2022,1,3,Finished
25419,1074,817,1,18,14,1,2022,1,3,Finished
25420,1074,846,1,13,15,1,2022,1,3,Finished
25421,1074,849,3,20,16,1,2022,1,3,Finished
25422,1074,807,117,17,17,1,2022,1,3,Finished
25426,1075,830,9,4,1,1,2022,2,77,Finished
25427,1075,844,6,2,2,1,2022,2,77,Finished
25428,1075,832,6,3,3,1,2022,2,77,Finished
25429,1075,815,9,1,4,1,2022,2,77,Finished
25430,1075,847,131,6,5,1,2022,2,77,Finished
25431,1075,839,214,5,6,1,2022,2,77,Finished
25432,1075,846,1,11,7,1,2022,2,77,Finished
25433,1075,842,213,9,8,1,2022,2,77,Finished
25434,1075,825,210,10,9,1,2022,2,77,Finished
25435,1075,1,131,15,10,1,2022,2,77,Finished
25436,1075,855,51,12,11,1,2022,2,77,Finished
25437,1075,807,117,17,12,1,2022,2,77,Finished
25446,1076,844,6,1,1,1,2022,3,1,Finished
25447,1076,815,9,3,2,1,2022,3,1,Finished
25448,1076,847,131,6,3,1,2022,3,1,Finished
25449,1076,1,131,5,4,1,2022,3,1,Finished
25450,1076,846,1,4,5,1,2022,3,1,Finished
25451,1076,817,1,7,6,1,2022,3,1,Finished
25452,1076,839,214,8,7,1,2022,3,1,Finished
25453,1076,822,51,12,8,1,2022,3,1,Finished
25454,1076,842,213,11,9,1,2022,3,1,Finished
25455,1076,848,3,20,10,1,2022,3,1,Finished
25456,1076,855,51,14,11,1,2022,3,1,Finished
25457,1076,840,117,19,12,1,2022,3,1,Finished
25466,1077,830,9,1,1,1,2022,4,21,Finished
25467,1077,815,9,3,2,1,2022,4,21,Finished
25468,1077,846,1,5,3,1,2022,4,21,Finished
25469,1077,847,131,11,4,1,2022,4,21,Finished
25470,1077,822,51,7,5,1,2022,4,21,Finished
25471,1077,844,6,2,6,1,2022,4,21,Finished
25472,1077,852,213,12,7,1,2022,4,21,Finished
25473,1077,20,117,13,8,1,2022,4,21,Finished
25474,1077,825,210,8,9,1,2022,4,21,Finished
25486,1078,830,9,3,1,1,2022,5,79,Finished
25487,1078,844,6,1,2,1,2022,5,79,Finished
25488,1078,832,6,2,3,1,2022,5,79,Finished
25489,1078,815,9,4,4,1,2022,5,79,Finished
25490,1078,847,131,12,5,1,2022,5,79,Finished
25491,1078,1,131,6,6,1,2022,5,79,Finished
25492,1078,822,51,5,7,1,2022,5,79,Finished
25493,1078,839,214,20,8,1,2022,5,79,Finished
25494,1078,848,3,18,9,1,2022,5,79,Finished
25495,1078,840,117,0,10,1,2022,5,79,Finished
25496,1078,4,214,11,11,1,2022,5,79,Finished
25497,1078,852,213,9,12,1,2022,5,79,Finished
25498,1078,817,1,14,13,1,2022,5,79,Finished
25499,1078,849,3,19,14,1,2022,5,79,Finished
25500,1078,854,210,15,15,1,2022,5,79,Finished
25506,1079,830,9,2,1,1,2022,6,4,Finished
25507,1079,815,9,5,2,1,2022,6,4,Finished
25508,1079,847,131,4,3,1,2022,6,4,Finished
25509,1079,832,6,3,4,1,2022,6,4,Finished
25510,1079,1,131,6,5,1,2022,6,4,Finished
25511,1079,822,51,7,6,1,2022,6,4,Finished
25512,1079,839,214,12,7,1,2022,6,4,Finished
25513,1079,846,1,11,8,1,2022,6,4,Finished
25526,1080,815,9,3,1,1,2022,7,6,Finished
25527,1080,832,6,2,2,1,2022,7,6,Finished
25528,1080,830,9,4,3,1,2022,7,6,Finished
25529,1080,844,6,1,4,1,2022,7,6,Finished
25530,1080,847,131,6,5,1,2022,7,6,Finished
25531,1080,846,1,5,6,1,2022,7,6,Finished
25532,1080,4,214,7,7,1,2022,7,6,Finished
25533,1080,1,131,8,8,1,2022,7,6,Finished
25534,1080,822,51,12,9,1,2022,7,6,Finished
25535,1080,20,117,9,10,1,2022,7,6,Finished
25536,1080,842,213,17,11,1,2022,7,6,Finished
25537,1080,839,214,10,12,1,2022,7,6,Finished
25538,1080,817,1,14,13,1,2022,7,6,Finished
25539,1080,840,117,18,14,1,2022,7,6,Finished
25546,1081,830,9,3,1,1,2022,8,73,Finished
25547,1081,815,9,2,2,1,2022,8,73,Finished
25548,1081,847,131,5,3,1,2022,8,73,Finished
25549,1081,1,131,7,4,1,2022,8,73,Finished
25550,1081,842,213,6,5,1,2022,8,73,Finished
25551,1081,20,117,9,6,1,2022,8,73,Finished
25552,1081,4,214,10,7,1,2022,8,73,Finished
25553,1081,817,1,12,8,1,2022,8,73,Finished
25554,1081,846,1,11,9,1,2022,8,73,Finished
25555,1081,839,214,13,10,1,2022,8,73,Finished
25566,1082,830,9,1,1,1,2022,9,7,Finished
25567,1082,832,6,3,2,1,2022,9,7,Finished
25568,1082,1,131,4,3,1,2022,9,7,Finished
25569,1082,847,131,8,4,1,2022,9,7,Finished
25570,1082,844,6,19,5,1,2022,9,7,Finished
25571,1082,839,214,7,6,1,2022,9,7,Finished
25572,1082,822,51,11,7,1,2022,9,7,Finished
25573,1082,855,51,10,8,1,2022,9,7,Finished
25574,1082,4,214,2,9,1,2022,9,7,Finished
25575,1082,840,117,17,10,1,2022,9,7,Finished
25576,1082,817,1,9,11,1,2022,9,7,Finished
25577,1082,20,117,16,12,1,2022,9,7,Finished
25578,1082,848,3,12,13,1,2022,9,7,Finished
25579,1082,842,213,15,14,1,2022,9,7,Finished
25580,1082,846,1,14,15,1,2022,9,7,Finished
25581,1082,849,3,18,16,1,2022,9,7,Finished
25582,1082,825,210,5,17,1,2022,9,7,Finished
25586,1083,832,6,1,1,1,2022,10,9,Finished
25587,1083,815,9,4,2,1,2022,10,9,Finished
25588,1083,1,131,5,3,1,2022,10,9,Finished
25589,1083,844,6,3,4,1,2022,10,9,Finished
25590,1083,4,214,7,5,1,2022,10,9,Finished
25591,1083,846,1,6,6,1,2022,10,9,Finished
25592,1083,830,9,2,7,1,2022,10,9,Finished
25593,1083,854,210,19,8,1,2022,10,9,Finished
25594,1083,20,117,18,9,1,2022,10,9,Finished
25595,1083,825,210,17,10,1,2022,10,9,Finished
25596,1083,840,117,20,11,1,2022,10,9,Finished
25597,1083,849,3,10,12,1,2022,10,9,Finished
25598,1083,817,1,14,13,1,2022,10,9,Finished
25599,1083,852,213,13,14,1,2022,10,9,Finished
25606,1084,844,6,2,1,1,2022,11,70,Finished
25607,1084,830,9,1,2,1,2022,11,70,Finished
25608,1084,1,131,8,3,1,2022,11,70,Finished
25609,1084,847,131,4,4,1,2022,11,70,Finished
25610,1084,839,214,6,5,1,2022,11,70,Finished
25626,1085,830,9,2,1,1,2022,12,34,Finished
25627,1085,1,131,4,2,1,2022,12,34,Finished
25628,1085,847,131,6,3,1,2022,12,34,Finished
25629,1085,815,9,3,4,1,2022,12,34,Finished
25630,1085,832,6,19,5,1,2022,12,34,Finished
25631,1085,4,214,7,6,1,2022,12,34,Finished
25632,1085,846,1,5,7,1,2022,12,34,Finished
25633,1085,839,214,10,8,1,2022,12,34,Finished
25634,1085,817,1,9,9,1,2022,12,34,Finished
25635,1085,840,117,15,10,1,2022,12,34,Finished
25636,1085,20,117,12,11,1,2022,12,34,Finished
25637,1085,842,213,14,12,1,2022,12,34,Finished
25638,1085,848,3,13,13,1,2022,12,34,Finished
25639,1085,822,51,11,14,1,2022,12,34,Finished
25640,1085,854,210,17,15,1,2022,12,34,Finished
25646,1086,830,9,10,1,1,2022,13,11,Finished
25647,1086,1,131,7,2,1,2022,13,11,Finished
25648,1086,847,131,1,3,1,2022,13,11,Finished
25649,1086,832,6,2,4,1,2022,13,11,Finished
25650,1086,815,9,11,5,1,2022,13,11,Finished
25651,1086,844,6,3,6,1,2022,13,11,Finished
25652,1086,846,1,4,7,1,2022,13,11,Finished
25666,1087,830,9,14,1,1,2022,14,13,Finished
25667,1087,815,9,2,2,1,2022,14,13,Finished
25668,1087,832,6,1,3,1,2022,14,13,Finished
25669,1087,847,131,5,4,1,2022,14,13,Finished
25670,1087,4,214,3,5,1,2022,14,13,Finished
25671,1087,844,6,15,6,1,2022,14,13,Finished
25672,1087,839,214,16,7,1,2022,14,13,Finished
25673,1087,20,117,10,8,1,2022,14,13,Finished
25674,1087,842,213,0,9,1,2022,14,13,Finished
25675,1087,848,3,6,10,1,2022,14,13,Finished
25676,1087,840,117,9,11,1,2022,14,13,Finished
25677,1087,846,1,17,12,1,2022,14,13,Finished
25678,1087,852,213,0,13,1,2022,14,13,Finished
25679,1087,855,51,18,14,1,2022,14,13,Finished
25680,1087,817,1,7,15,1,2022,14,13,Finished
25686,1088,830,9,1,1,1,2022,15,39,Finished
25687,1088,847,131,6,2,1,2022,15,39,Finished
25688,1088,844,6,2,3,1,2022,15,39,Finished
25689,1088,1,131,4,4,1,2022,15,39,Finished
25690,1088,815,9,5,5,1,2022,15,39,Finished
25691,1088,4,214,13,6,1,2022,15,39,Finished
25692,1088,846,1,7,7,1,2022,15,39,Finished
25693,1088,832,6,3,8,1,2022,15,39,Finished
25694,1088,839,214,12,9,1,2022,15,39,Finished
25695,1088,840,117,10,10,1,2022,15,39,Finished
25696,1088,842,213,11,11,1,2022,15,39,Finished
25697,1088,848,3,15,12,1,2022,15,39,Finished
25698,1088,854,210,8,13,1,2022,15,39,Finished
25699,1088,20,117,19,14,1,2022,15,39,Finished
25700,1088,825,210,18,15,1,2022,15,39,Finished
25701,1088,855,51,14,16,1,2022,15,39,Finished
25702,1088,817,1,17,17,1,2022,15,39,Finished
25706,1089,830,9,7,1,1,2022,16,14,Finished
25707,1089,844,6,1,2,1,2022,16,14,Finished
25708,1089,847,131,2,3,1,2022,16,14,Finished
25709,1089,832,6,18,4,1,2022,16,14,Finished
25710,1089,1,131,19,5,1,2022,16,14,Finished
25711,1089,815,9,13,6,1,2022,16,14,Finished
25712,1089,846,1,3,7,1,2022,16,14,Finished
25713,1089,842,213,5,8,1,2022,16,14,Finished
25714,1089,856,3,8,9,1,2022,16,14,Finished
25715,1089,855,51,9,10,1,2022,16,14,Finished
25716,1089,839,214,14,11,1,2022,16,14,Finished
25717,1089,854,210,17,12,1,2022,16,14,Finished
25726,1091,815,9,2,1,1,2022,17,15,Finished
25727,1091,844,6,1,2,1,2022,17,15,Finished
25728,1091,832,6,4,3,1,2022,17,15,Finished
25729,1091,846,1,6,4,1,2022,17,15,Finished
25730,1091,817,1,16,5,1,2022,17,15,Finished
25731,1091,840,117,11,6,1,2022,17,15,Finished
25732,1091,830,9,8,7,1,2022,17,15,Finished
25733,1091,20,117,13,8,1,2022,17,15,Finished
25734,1091,1,131,3,9,1,2022,17,15,Finished
25735,1091,842,213,7,10,1,2022,17,15,Finished
25736,1091,822,51,15,11,1,2022,17,15,Finished
25737,1091,825,210,9,12,1,2022,17,15,Finished
25746,1092,830,9,1,1,1,2022,18,22,Finished
25747,1092,815,9,4,2,1,2022,18,22,Finished
25748,1092,844,6,2,3,1,2022,18,22,Finished
25749,1092,839,214,5,4,1,2022,18,22,Finished
25750,1092,1,131,6,5,1,2022,18,22,Finished
25751,1092,20,117,9,6,1,2022,18,22,Finished
25752,1092,4,214,7,7,1,2022,18,22,Finished
25753,1092,847,131,8,8,1,2022,18,22,Finished
25754,1092,849,3,20,9,1,2022,18,22,Finished
25755,1092,846,1,10,10,1,2022,18,22,Finished
25756,1092,817,1,11,11,1,2022,18,22,Finished
25757,1092,840,117,19,12,1,2022,18,22,Finished
25758,1092,852,213,13,13,1,2022,18,22,Finished
25759,1092,825,210,18,14,1,2022,18,22,Finished
25760,1092,822,51,12,15,1,2022,18,22,Finished
25761,1092,855,51,14,16,1,2022,18,22,Finished
25762,1092,854,210,15,17,1,2022,18,22,Finished
25763,1092,842,213,17,18,1,2022,18,22,Finished
25766,1093,830,9,2,1,1,2022,19,69,Finished
25767,1093,1,131,3,2,1,2022,19,69,Finished
25768,1093,844,6,12,3,1,2022,19,69,Finished
25769,1093,815,9,9,4,1,2022,19,69,Finished
25770,1093,847,131,4,5,1,2022,19,69,Finished
25771,1093,846,1,6,6,1,2022,19,69,Finished
25772,1093,4,214,14,7,1,2022,19,69,Finished
25773,1093,20,117,10,8,1,2022,19,69,Finished
25774,1093,825,210,13,9,1,2022,19,69,Finished
25775,1093,852,213,19,10,1,2022,19,69,Finished
25776,1093,839,214,0,11,1,2022,19,69,Finished
25777,1093,855,51,18,12,1,2022,19,69,Finished
25778,1093,848,3,8,13,1,2022,19,69,Finished
25779,1093,842,213,11,14,1,2022,19,69,Finished
25780,1093,854,210,16,15,1,2022,19,69,Finished
25781,1093,817,1,15,16,1,2022,19,69,Finished
25782,1093,849,3,17,17,1,2022,19,69,Finished
25786,1094,830,9,1,1,1,2022,20,32,Finished
25787,1094,1,131,3,2,1,2022,20,32,Finished
25788,1094,815,9,4,3,1,2022,20,32,Finished
25789,1094,847,131,2,4,1,2022,20,32,Finished
25790,1094,832,6,5,5,1,2022,20,32,Finished
25791,1094,844,6,7,6,1,2022,20,32,Finished
25806,1095,847,131,1,1,1,2022,21,18,Finished
25807,1095,1,131,2,2,1,2022,21,18,Finished
25808,1095,832,6,7,3,1,2022,21,18,Finished
25809,1095,844,6,5,4,1,2022,21,18,Finished
25810,1095,4,214,17,5,1,2022,21,18,Finished
25811,1095,830,9,3,6,1,2022,21,18,Finished
25812,1095,815,9,4,7,1,2022,21,18,Finished
25813,1095,839,214,16,8,1,2022,21,18,Finished
25814,1095,822,51,14,9,1,2022,21,18,Finished
25815,1095,840,117,15,10,1,2022,21,18,Finished
25816,1095,20,117,9,11,1,2022,21,18,Finished
25817,1095,855,51,13,12,1,2022,21,18,Finished
25818,1095,854,210,12,13,1,2022,21,18,Finished
25819,1095,842,213,10,14,1,2022,21,18,Finished
25820,1095,848,3,19,15,1,2022,21,18,Finished
25821,1095,849,3,18,16,1,2022,21,18,Finished
25826,1096,830,9,1,1,1,2022,22,24,Finished
25827,1096,844,6,3,2,1,2022,22,24,Finished
25828,1096,815,9,2,3,1,2022,22,24,Finished
25829,1096,832,6,4,4,1,2022,22,24,Finished
25830,1096,847,131,6,5,1,2022,22,24,Finished
25831,1096,846,1,7,6,1,2022,22,24,Finished
25832,1096,839,214,8,7,1,2022,22,24,Finished
25833,1096,840,117,14,8,1,2022,22,24,Finished
25834,1096,817,1,13,9,1,2022,22,24,Finished
25835,1096,20,117,9,10,1,2022,22,24,Finished
25836,1096,852,213,11,11,1,2022,22,24,Finished
25846,1098,830,9,1,1,1,2023,1,3,Finished
25847,1098,815,9,2,2,1,2023,1,3,Finished
25848,1098,4,117,5,3,1,2023,1,3,Finished
25849,1098,832,6,4,4,1,2023,1,3,Finished
25850,1098,1,131,7,5,1,2023,1,3,Finished
25851,1098,840,117,8,6,1,2023,1,3,Finished
25852,1098,847,131,6,7,1,2023,1,3,Finished
25853,1098,822,51,12,8,1,2023,1,3,Finished
25854,1098,842,214,20,9,1,2023,1,3,Finished
25855,1098,848,3,15,10,1,2023,1,3,Finished
25856,1098,852,213,14,11,1,2023,1,3,Finished
25866,1099,815,9,1,1,1,2023,2,77,Finished
25867,1099,830,9,15,2,1,2023,2,77,Finished
25868,1099,4,117,2,3,1,2023,2,77,Finished
25869,1099,847,131,3,4,1,2023,2,77,Finished
25870,1099,1,131,7,5,1,2023,2,77,Finished
25871,1099,832,6,4,6,1,2023,2,77,Finished
25872,1099,844,6,12,7,1,2023,2,77,Finished
25873,1099,839,214,6,8,1,2023,2,77,Finished
25874,1099,842,214,9,9,1,2023,2,77,Finished
25875,1099,825,210,13,10,1,2023,2,77,Finished
25876,1099,852,213,16,11,1,2023,2,77,Finished
25877,1099,807,210,10,12,1,2023,2,77,Finished
25878,1099,855,51,11,13,1,2023,2,77,Finished
25879,1099,856,213,18,14,1,2023,2,77,Finished
25880,1099,857,1,8,15,1,2023,2,77,Finished
25881,1099,858,3,20,16,1,2023,2,77,Finished
25882,1099,846,1,19,17,1,2023,2,77,Finished
25886,1100,830,9,1,1,1,2023,3,1,Finished
25887,1100,1,131,3,2,1,2023,3,1,Finished
25888,1100,4,117,4,3,1,2023,3,1,Finished
25889,1100,840,117,6,4,1,2023,3,1,Finished
25890,1100,815,9,0,5,1,2023,3,1,Finished
25891,1100,846,1,13,6,1,2023,3,1,Finished
25892,1100,807,210,10,7,1,2023,3,1,Finished
25893,1100,857,1,16,8,1,2023,3,1,Finished
25894,1100,855,51,17,9,1,2023,3,1,Finished
25895,1100,852,213,12,10,1,2023,3,1,Finished
25896,1100,822,51,0,11,1,2023,3,1,Finished
25897,1100,832,6,5,12,1,2023,3,1,Finished
25906,1101,815,9,3,1,1,2023,4,73,Finished
25907,1101,830,9,2,2,1,2023,4,73,Finished
25908,1101,844,6,1,3,1,2023,4,73,Finished
25909,1101,4,117,6,4,1,2023,4,73,Finished
25910,1101,832,6,4,5,1,2023,4,73,Finished
25911,1101,1,131,5,6,1,2023,4,73,Finished
25912,1101,840,117,9,7,1,2023,4,73,Finished
25913,1101,847,131,11,8,1,2023,4,73,Finished
25914,1101,846,1,7,9,1,2023,4,73,Finished
25915,1101,852,213,8,10,1,2023,4,73,Finished
25916,1101,857,1,10,11,1,2023,4,73,Finished
25917,1101,848,3,12,12,1,2023,4,73,Finished
25918,1101,825,210,16,13,1,2023,4,73,Finished
25919,1101,842,214,17,14,1,2023,4,73,Finished
25920,1101,839,214,0,15,1,2023,4,73,Finished
25921,1101,858,3,14,16,1,2023,4,73,Finished
25926,1102,830,9,9,1,1,2023,5,79,Finished
25927,1102,815,9,1,2,1,2023,5,79,Finished
25928,1102,4,117,2,3,1,2023,5,79,Finished
25929,1102,847,131,6,4,1,2023,5,79,Finished
25930,1102,832,6,3,5,1,2023,5,79,Finished
25931,1102,1,131,13,6,1,2023,5,79,Finished
25932,1102,844,6,7,7,1,2023,5,79,Finished
25933,1102,842,214,5,8,1,2023,5,79,Finished
25934,1102,839,214,8,9,1,2023,5,79,Finished
25935,1102,825,210,4,10,1,2023,5,79,Finished
25936,1102,852,213,17,11,1,2023,5,79,Finished
25937,1102,840,117,18,12,1,2023,5,79,Finished
25938,1102,822,51,10,13,1,2023,5,79,Finished
25939,1102,848,3,11,14,1,2023,5,79,Finished
25940,1102,807,210,12,15,1,2023,5,79,Finished
25941,1102,855,51,14,16,1,2023,5,79,Finished
25942,1102,846,1,16,17,1,2023,5,79,Finished
25943,1102,856,213,15,18,1,2023,5,79,Finished
25946,1104,830,9,1,1,1,2023,6,6,Finished
25947,1104,4,117,2,2,1,2023,6,6,Finished
25948,1104,839,214,3,3,1,2023,6,6,Finished
25949,1104,1,131,5,4,1,2023,6,6,Finished
25950,1104,847,131,8,5,1,2023,6,6,Finished
25951,1104,844,6,6,6,1,2023,6,6,Finished
25952,1104,842,214,7,7,1,2023,6,6,Finished
25953,1104,832,6,4,8,1,2023,6,6,Finished
25966,1105,830,9,1,1,1,2023,7,4,Finished
25967,1105,1,131,4,2,1,2023,7,4,Finished
25968,1105,847,131,12,3,1,2023,7,4,Finished
25969,1105,815,9,11,4,1,2023,7,4,Finished
25970,1105,832,6,2,5,1,2023,7,4,Finished
25971,1105,840,117,5,6,1,2023,7,4,Finished
25972,1105,4,117,8,7,1,2023,7,4,Finished
25973,1105,839,214,6,8,1,2023,7,4,Finished
25974,1105,855,51,13,9,1,2023,7,4,Finished
25975,1105,842,214,10,10,1,2023,7,4,Finished
25976,1105,844,6,19,11,1,2023,7,4,Finished
25977,1105,852,213,15,12,1,2023,7,4,Finished
25986,1106,830,9,1,1,1,2023,8,7,Finished
25987,1106,4,117,2,2,1,2023,8,7,Finished
25988,1106,1,131,3,3,1,2023,8,7,Finished
25989,1106,844,6,10,4,1,2023,8,7,Finished
25990,1106,832,6,11,5,1,2023,8,7,Finished
25991,1106,815,9,12,6,1,2023,8,7,Finished
25992,1106,848,3,9,7,1,2023,8,7,Finished
25993,1106,839,214,6,8,1,2023,8,7,Finished
25994,1106,840,117,16,9,1,2023,8,7,Finished
25995,1106,822,51,14,10,1,2023,8,7,Finished
25996,1106,857,1,8,11,1,2023,8,7,Finished
25997,1106,842,214,15,12,1,2023,8,7,Finished
25998,1106,846,1,7,13,1,2023,8,7,Finished
25999,1106,852,213,19,14,1,2023,8,7,Finished
26006,1107,830,9,1,1,1,2023,9,70,Finished
26007,1107,844,6,2,2,1,2023,9,70,Finished
